feePerByte,Pay Requests Per TX,Knapsack Success Rate
22,2,0.06
60,2,0.22
200,2,0.46
400,2,0.48
900,2,0.78
22,3,0.04
60,3,0.04
200,3,0.36
400,3,0.48
900,3,0.56
22,5,0.0
60,5,0.06
200,5,0.16
400,5,0.34
900,5,0.36
22,10,0.0
60,10,0.02
200,10,0.04
400,10,0.14
900,10,0.18
